FIPS State and County Codes,Geographic area name,RAE Report Links,counties
30093,"Silver Bow County, Montana",https://cbb.census.gov/rae/#industry0=00&geoId=30093&geoType=county&view=report&reportType=detailed,Silver Bow County
30095,"Stillwater County, Montana",https://cbb.census.gov/rae/#industry0=00&geoId=30095&geoType=county&view=report&reportType=detailed,Stillwater County
30097,"Sweet Grass County, Montana",https://cbb.census.gov/rae/#industry0=00&geoId=30097&geoType=county&view=report&reportType=detailed,Sweet Grass County
30099,"Teton County, Montana",https://cbb.census.gov/rae/#industry0=00&geoId=30099&geoType=county&view=report&reportType=detailed,Teton County
30101,"Toole County, Montana",https://cbb.census.gov/rae/#industry0=00&geoId=30101&geoType=county&view=report&reportType=detailed,Toole County
30103,"Treasure County, Montana",https://cbb.census.gov/rae/#industry0=00&geoId=30103&geoType=county&view=report&reportType=detailed,Treasure County
30105,"Valley County, Montana",https://cbb.census.gov/rae/#industry0=00&geoId=30105&geoType=county&view=report&reportType=detailed,Valley County
30107,"Wheatland County, Montana",https://cbb.census.gov/rae/#industry0=00&geoId=30107&geoType=county&view=report&reportType=detailed,Wheatland County
30109,"Wibaux County, Montana",https://cbb.census.gov/rae/#industry0=00&geoId=30109&geoType=county&view=report&reportType=detailed,Wibaux County
30111,"Yellowstone County, Montana",https://cbb.census.gov/rae/#industry0=00&geoId=30111&geoType=county&view=report&reportType=detailed,Yellowstone County
31,Nebraska,https://cbb.census.gov/rae/#industry0=00&geoId=31&geoType=state&view=report&reportType=detailed,Nebraska
31001,"Adams County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31001&geoType=county&view=report&reportType=detailed,Adams County
31003,"Antelope County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31003&geoType=county&view=report&reportType=detailed,Antelope County
31005,"Arthur County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31005&geoType=county&view=report&reportType=detailed,Arthur County
31007,"Banner County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31007&geoType=county&view=report&reportType=detailed,Banner County
31009,"Blaine County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31009&geoType=county&view=report&reportType=detailed,Blaine County
31011,"Boone County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31011&geoType=county&view=report&reportType=detailed,Boone County
31013,"Box Butte County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31013&geoType=county&view=report&reportType=detailed,Box Butte County
31015,"Boyd County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31015&geoType=county&view=report&reportType=detailed,Boyd County
31017,"Brown County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31017&geoType=county&view=report&reportType=detailed,Brown County
31019,"Buffalo County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31019&geoType=county&view=report&reportType=detailed,Buffalo County
31021,"Burt County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31021&geoType=county&view=report&reportType=detailed,Burt County
31023,"Butler County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31023&geoType=county&view=report&reportType=detailed,Butler County
31025,"Cass County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31025&geoType=county&view=report&reportType=detailed,Cass County
31027,"Cedar County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31027&geoType=county&view=report&reportType=detailed,Cedar County
31029,"Chase County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31029&geoType=county&view=report&reportType=detailed,Chase County
31031,"Cherry County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31031&geoType=county&view=report&reportType=detailed,Cherry County
31033,"Cheyenne County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31033&geoType=county&view=report&reportType=detailed,Cheyenne County
31035,"Clay County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31035&geoType=county&view=report&reportType=detailed,Clay County
31037,"Colfax County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31037&geoType=county&view=report&reportType=detailed,Colfax County
31039,"Cuming County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31039&geoType=county&view=report&reportType=detailed,Cuming County
31041,"Custer County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31041&geoType=county&view=report&reportType=detailed,Custer County
31043,"Dakota County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31043&geoType=county&view=report&reportType=detailed,Dakota County
31045,"Dawes County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31045&geoType=county&view=report&reportType=detailed,Dawes County
31047,"Dawson County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31047&geoType=county&view=report&reportType=detailed,Dawson County
31049,"Deuel County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31049&geoType=county&view=report&reportType=detailed,Deuel County
31051,"Dixon County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31051&geoType=county&view=report&reportType=detailed,Dixon County
31053,"Dodge County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31053&geoType=county&view=report&reportType=detailed,Dodge County
31055,"Douglas County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31055&geoType=county&view=report&reportType=detailed,Douglas County
31057,"Dundy County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31057&geoType=county&view=report&reportType=detailed,Dundy County
31059,"Fillmore County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31059&geoType=county&view=report&reportType=detailed,Fillmore County
31061,"Franklin County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31061&geoType=county&view=report&reportType=detailed,Franklin County
31063,"Frontier County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31063&geoType=county&view=report&reportType=detailed,Frontier County
31065,"Furnas County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31065&geoType=county&view=report&reportType=detailed,Furnas County
31067,"Gage County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31067&geoType=county&view=report&reportType=detailed,Gage County
31069,"Garden County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31069&geoType=county&view=report&reportType=detailed,Garden County
31071,"Garfield County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31071&geoType=county&view=report&reportType=detailed,Garfield County
31073,"Gosper County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31073&geoType=county&view=report&reportType=detailed,Gosper County
31075,"Grant County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31075&geoType=county&view=report&reportType=detailed,Grant County
31077,"Greeley County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31077&geoType=county&view=report&reportType=detailed,Greeley County
31079,"Hall County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31079&geoType=county&view=report&reportType=detailed,Hall County
31081,"Hamilton County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31081&geoType=county&view=report&reportType=detailed,Hamilton County
31083,"Harlan County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31083&geoType=county&view=report&reportType=detailed,Harlan County
31085,"Hayes County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31085&geoType=county&view=report&reportType=detailed,Hayes County
31087,"Hitchcock County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31087&geoType=county&view=report&reportType=detailed,Hitchcock County
31089,"Holt County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31089&geoType=county&view=report&reportType=detailed,Holt County
31091,"Hooker County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31091&geoType=county&view=report&reportType=detailed,Hooker County
31093,"Howard County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31093&geoType=county&view=report&reportType=detailed,Howard County
31095,"Jefferson County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31095&geoType=county&view=report&reportType=detailed,Jefferson County
31097,"Johnson County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31097&geoType=county&view=report&reportType=detailed,Johnson County
31099,"Kearney County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31099&geoType=county&view=report&reportType=detailed,Kearney County
31101,"Keith County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31101&geoType=county&view=report&reportType=detailed,Keith County
31103,"Keya Paha County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31103&geoType=county&view=report&reportType=detailed,Keya Paha County
31105,"Kimball County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31105&geoType=county&view=report&reportType=detailed,Kimball County
31107,"Knox County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31107&geoType=county&view=report&reportType=detailed,Knox County
31109,"Lancaster County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31109&geoType=county&view=report&reportType=detailed,Lancaster County
31111,"Lincoln County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31111&geoType=county&view=report&reportType=detailed,Lincoln County
31113,"Logan County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31113&geoType=county&view=report&reportType=detailed,Logan County
31115,"Loup County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31115&geoType=county&view=report&reportType=detailed,Loup County
31117,"McPherson County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31117&geoType=county&view=report&reportType=detailed,McPherson County
31119,"Madison County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31119&geoType=county&view=report&reportType=detailed,Madison County
31121,"Merrick County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31121&geoType=county&view=report&reportType=detailed,Merrick County
31123,"Morrill County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31123&geoType=county&view=report&reportType=detailed,Morrill County
31125,"Nance County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31125&geoType=county&view=report&reportType=detailed,Nance County
31127,"Nemaha County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31127&geoType=county&view=report&reportType=detailed,Nemaha County
31129,"Nuckolls County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31129&geoType=county&view=report&reportType=detailed,Nuckolls County
31131,"Otoe County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31131&geoType=county&view=report&reportType=detailed,Otoe County
31133,"Pawnee County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31133&geoType=county&view=report&reportType=detailed,Pawnee County
31135,"Perkins County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31135&geoType=county&view=report&reportType=detailed,Perkins County
31137,"Phelps County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31137&geoType=county&view=report&reportType=detailed,Phelps County
31139,"Pierce County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31139&geoType=county&view=report&reportType=detailed,Pierce County
31141,"Platte County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31141&geoType=county&view=report&reportType=detailed,Platte County
31143,"Polk County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31143&geoType=county&view=report&reportType=detailed,Polk County
31145,"Red Willow County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31145&geoType=county&view=report&reportType=detailed,Red Willow County
31147,"Richardson County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31147&geoType=county&view=report&reportType=detailed,Richardson County
31149,"Rock County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31149&geoType=county&view=report&reportType=detailed,Rock County
31151,"Saline County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31151&geoType=county&view=report&reportType=detailed,Saline County
31153,"Sarpy County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31153&geoType=county&view=report&reportType=detailed,Sarpy County
31155,"Saunders County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31155&geoType=county&view=report&reportType=detailed,Saunders County
31157,"Scotts Bluff County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31157&geoType=county&view=report&reportType=detailed,Scotts Bluff County
31159,"Seward County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31159&geoType=county&view=report&reportType=detailed,Seward County
31161,"Sheridan County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31161&geoType=county&view=report&reportType=detailed,Sheridan County
31163,"Sherman County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31163&geoType=county&view=report&reportType=detailed,Sherman County
31165,"Sioux County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31165&geoType=county&view=report&reportType=detailed,Sioux County
31167,"Stanton County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31167&geoType=county&view=report&reportType=detailed,Stanton County
31169,"Thayer County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31169&geoType=county&view=report&reportType=detailed,Thayer County
31171,"Thomas County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31171&geoType=county&view=report&reportType=detailed,Thomas County
31173,"Thurston County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31173&geoType=county&view=report&reportType=detailed,Thurston County
31175,"Valley County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31175&geoType=county&view=report&reportType=detailed,Valley County
31177,"Washington County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31177&geoType=county&view=report&reportType=detailed,Washington County
31179,"Wayne County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31179&geoType=county&view=report&reportType=detailed,Wayne County
31181,"Webster County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31181&geoType=county&view=report&reportType=detailed,Webster County
31183,"Wheeler County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31183&geoType=county&view=report&reportType=detailed,Wheeler County
31185,"York County, Nebraska",https://cbb.census.gov/rae/#industry0=00&geoId=31185&geoType=county&view=report&reportType=detailed,York County
32,Nevada,https://cbb.census.gov/rae/#industry0=00&geoId=32&geoType=state&view=report&reportType=detailed,Nevada
32001,"Churchill County, Nevada",https://cbb.census.gov/rae/#industry0=00&geoId=32001&geoType=county&view=report&reportType=detailed,Churchill County
32003,"Clark County, Nevada",https://cbb.census.gov/rae/#industry0=00&geoId=32003&geoType=county&view=report&reportType=detailed,Clark County
32005,"Douglas County, Nevada",https://cbb.census.gov/rae/#industry0=00&geoId=32005&geoType=county&view=report&reportType=detailed,Douglas County
32007,"Elko County, Nevada",https://cbb.census.gov/rae/#industry0=00&geoId=32007&geoType=county&view=report&reportType=detailed,Elko County
32009,"Esmeralda County, Nevada",https://cbb.census.gov/rae/#industry0=00&geoId=32009&geoType=county&view=report&reportType=detailed,Esmeralda County
32011,"Eureka County, Nevada",https://cbb.census.gov/rae/#industry0=00&geoId=32011&geoType=county&view=report&reportType=detailed,Eureka County
32013,"Humboldt County, Nevada",https://cbb.census.gov/rae/#industry0=00&geoId=32013&geoType=county&view=report&reportType=detailed,Humboldt County
32015,"Lander County, Nevada",https://cbb.census.gov/rae/#industry0=00&geoId=32015&geoType=county&view=report&reportType=detailed,Lander County
32017,"Lincoln County, Nevada",https://cbb.census.gov/rae/#industry0=00&geoId=32017&geoType=county&view=report&reportType=detailed,Lincoln County
32019,"Lyon County, Nevada",https://cbb.census.gov/rae/#industry0=00&geoId=32019&geoType=county&view=report&reportType=detailed,Lyon County
32021,"Mineral County, Nevada",https://cbb.census.gov/rae/#industry0=00&geoId=32021&geoType=county&view=report&reportType=detailed,Mineral County
32023,"Nye County, Nevada",https://cbb.census.gov/rae/#industry0=00&geoId=32023&geoType=county&view=report&reportType=detailed,Nye County
32027,"Pershing County, Nevada",https://cbb.census.gov/rae/#industry0=00&geoId=32027&geoType=county&view=report&reportType=detailed,Pershing County
32029,"Storey County, Nevada",https://cbb.census.gov/rae/#industry0=00&geoId=32029&geoType=county&view=report&reportType=detailed,Storey County
32031,"Washoe County, Nevada",https://cbb.census.gov/rae/#industry0=00&geoId=32031&geoType=county&view=report&reportType=detailed,Washoe County
32033,"White Pine County, Nevada",https://cbb.census.gov/rae/#industry0=00&geoId=32033&geoType=county&view=report&reportType=detailed,White Pine County
32510,"Carson City, Nevada",https://cbb.census.gov/rae/#industry0=00&geoId=32510&geoType=county&view=report&reportType=detailed,Carson City
33,New Hampshire,https://cbb.census.gov/rae/#industry0=00&geoId=33&geoType=state&view=report&reportType=detailed,New Hampshire
33001,"Belknap County, New Hampshire",https://cbb.census.gov/rae/#industry0=00&geoId=33001&geoType=county&view=report&reportType=detailed,Belknap County
33003,"Carroll County, New Hampshire",https://cbb.census.gov/rae/#industry0=00&geoId=33003&geoType=county&view=report&reportType=detailed,Carroll County
33005,"Cheshire County, New Hampshire",https://cbb.census.gov/rae/#industry0=00&geoId=33005&geoType=county&view=report&reportType=detailed,Cheshire County
33007,"Coos County, New Hampshire",https://cbb.census.gov/rae/#industry0=00&geoId=33007&geoType=county&view=report&reportType=detailed,Coos County
33009,"Grafton County, New Hampshire",https://cbb.census.gov/rae/#industry0=00&geoId=33009&geoType=county&view=report&reportType=detailed,Grafton County
33011,"Hillsborough County, New Hampshire",https://cbb.census.gov/rae/#industry0=00&geoId=33011&geoType=county&view=report&reportType=detailed,Hillsborough County
33013,"Merrimack County, New Hampshire",https://cbb.census.gov/rae/#industry0=00&geoId=33013&geoType=county&view=report&reportType=detailed,Merrimack County
33015,"Rockingham County, New Hampshire",https://cbb.census.gov/rae/#industry0=00&geoId=33015&geoType=county&view=report&reportType=detailed,Rockingham County
33017,"Strafford County, New Hampshire",https://cbb.census.gov/rae/#industry0=00&geoId=33017&geoType=county&view=report&reportType=detailed,Strafford County
33019,"Sullivan County, New Hampshire",https://cbb.census.gov/rae/#industry0=00&geoId=33019&geoType=county&view=report&reportType=detailed,Sullivan County
34,New Jersey,https://cbb.census.gov/rae/#industry0=00&geoId=34&geoType=state&view=report&reportType=detailed,New Jersey
34001,"Atlantic County, New Jersey",https://cbb.census.gov/rae/#industry0=00&geoId=34001&geoType=county&view=report&reportType=detailed,Atlantic County
34003,"Bergen County, New Jersey",https://cbb.census.gov/rae/#industry0=00&geoId=34003&geoType=county&view=report&reportType=detailed,Bergen County
34005,"Burlington County, New Jersey",https://cbb.census.gov/rae/#industry0=00&geoId=34005&geoType=county&view=report&reportType=detailed,Burlington County
34007,"Camden County, New Jersey",https://cbb.census.gov/rae/#industry0=00&geoId=34007&geoType=county&view=report&reportType=detailed,Camden County
34009,"Cape May County, New Jersey",https://cbb.census.gov/rae/#industry0=00&geoId=34009&geoType=county&view=report&reportType=detailed,Cape May County
34011,"Cumberland County, New Jersey",https://cbb.census.gov/rae/#industry0=00&geoId=34011&geoType=county&view=report&reportType=detailed,Cumberland County
34013,"Essex County, New Jersey",https://cbb.census.gov/rae/#industry0=00&geoId=34013&geoType=county&view=report&reportType=detailed,Essex County
34015,"Gloucester County, New Jersey",https://cbb.census.gov/rae/#industry0=00&geoId=34015&geoType=county&view=report&reportType=detailed,Gloucester County
34017,"Hudson County, New Jersey",https://cbb.census.gov/rae/#industry0=00&geoId=34017&geoType=county&view=report&reportType=detailed,Hudson County
34019,"Hunterdon County, New Jersey",https://cbb.census.gov/rae/#industry0=00&geoId=34019&geoType=county&view=report&reportType=detailed,Hunterdon County
34021,"Mercer County, New Jersey",https://cbb.census.gov/rae/#industry0=00&geoId=34021&geoType=county&view=report&reportType=detailed,Mercer County
34023,"Middlesex County, New Jersey",https://cbb.census.gov/rae/#industry0=00&geoId=34023&geoType=county&view=report&reportType=detailed,Middlesex County
34025,"Monmouth County, New Jersey",https://cbb.census.gov/rae/#industry0=00&geoId=34025&geoType=county&view=report&reportType=detailed,Monmouth County
34027,"Morris County, New Jersey",https://cbb.census.gov/rae/#industry0=00&geoId=34027&geoType=county&view=report&reportType=detailed,Morris County
34029,"Ocean County, New Jersey",https://cbb.census.gov/rae/#industry0=00&geoId=34029&geoType=county&view=report&reportType=detailed,Ocean County
34031,"Passaic County, New Jersey",https://cbb.census.gov/rae/#industry0=00&geoId=34031&geoType=county&view=report&reportType=detailed,Passaic County
34033,"Salem County, New Jersey",https://cbb.census.gov/rae/#industry0=00&geoId=34033&geoType=county&view=report&reportType=detailed,Salem County
34035,"Somerset County, New Jersey",https://cbb.census.gov/rae/#industry0=00&geoId=34035&geoType=county&view=report&reportType=detailed,Somerset County
34037,"Sussex County, New Jersey",https://cbb.census.gov/rae/#industry0=00&geoId=34037&geoType=county&view=report&reportType=detailed,Sussex County
34039,"Union County, New Jersey",https://cbb.census.gov/rae/#industry0=00&geoId=34039&geoType=county&view=report&reportType=detailed,Union County
34041,"Warren County, New Jersey",https://cbb.census.gov/rae/#industry0=00&geoId=34041&geoType=county&view=report&reportType=detailed,Warren County
35,New Mexico,https://cbb.census.gov/rae/#industry0=00&geoId=35&geoType=state&view=report&reportType=detailed,New Mexico
35001,"Bernalillo County, New Mexico",https://cbb.census.gov/rae/#industry0=00&geoId=35001&geoType=county&view=report&reportType=detailed,Bernalillo County
35003,"Catron County, New Mexico",https://cbb.census.gov/rae/#industry0=00&geoId=35003&geoType=county&view=report&reportType=detailed,Catron County
35005,"Chaves County, New Mexico",https://cbb.census.gov/rae/#industry0=00&geoId=35005&geoType=county&view=report&reportType=detailed,Chaves County
35006,"Cibola County, New Mexico",https://cbb.census.gov/rae/#industry0=00&geoId=35006&geoType=county&view=report&reportType=detailed,Cibola County
35007,"Colfax County, New Mexico",https://cbb.census.gov/rae/#industry0=00&geoId=35007&geoType=county&view=report&reportType=detailed,Colfax County
35009,"Curry County, New Mexico",https://cbb.census.gov/rae/#industry0=00&geoId=35009&geoType=county&view=report&reportType=detailed,Curry County
35011,"De Baca County, New Mexico",https://cbb.census.gov/rae/#industry0=00&geoId=35011&geoType=county&view=report&reportType=detailed,De Baca County
35013,"Doña Ana County, New Mexico",https://cbb.census.gov/rae/#industry0=00&geoId=35013&geoType=county&view=report&reportType=detailed,Doña Ana County
35015,"Eddy County, New Mexico",https://cbb.census.gov/rae/#industry0=00&geoId=35015&geoType=county&view=report&reportType=detailed,Eddy County
35017,"Grant County, New Mexico",https://cbb.census.gov/rae/#industry0=00&geoId=35017&geoType=county&view=report&reportType=detailed,Grant County
35019,"Guadalupe County, New Mexico",https://cbb.census.gov/rae/#industry0=00&geoId=35019&geoType=county&view=report&reportType=detailed,Guadalupe County
35021,"Harding County, New Mexico",https://cbb.census.gov/rae/#industry0=00&geoId=35021&geoType=county&view=report&reportType=detailed,Harding County
35023,"Hidalgo County, New Mexico",https://cbb.census.gov/rae/#industry0=00&geoId=35023&geoType=county&view=report&reportType=detailed,Hidalgo County
35025,"Lea County, New Mexico",https://cbb.census.gov/rae/#industry0=00&geoId=35025&geoType=county&view=report&reportType=detailed,Lea County
35027,"Lincoln County, New Mexico",https://cbb.census.gov/rae/#industry0=00&geoId=35027&geoType=county&view=report&reportType=detailed,Lincoln County
35028,"Los Alamos County, New Mexico",https://cbb.census.gov/rae/#industry0=00&geoId=35028&geoType=county&view=report&reportType=detailed,Los Alamos County
35029,"Luna County, New Mexico",https://cbb.census.gov/rae/#industry0=00&geoId=35029&geoType=county&view=report&reportType=detailed,Luna County
35031,"McKinley County, New Mexico",https://cbb.census.gov/rae/#industry0=00&geoId=35031&geoType=county&view=report&reportType=detailed,McKinley County
35033,"Mora County, New Mexico",https://cbb.census.gov/rae/#industry0=00&geoId=35033&geoType=county&view=report&reportType=detailed,Mora County
35035,"Otero County, New Mexico",https://cbb.census.gov/rae/#industry0=00&geoId=35035&geoType=county&view=report&reportType=detailed,Otero County
35037,"Quay County, New Mexico",https://cbb.census.gov/rae/#industry0=00&geoId=35037&geoType=county&view=report&reportType=detailed,Quay County
35039,"Rio Arriba County, New Mexico",https://cbb.census.gov/rae/#industry0=00&geoId=35039&geoType=county&view=report&reportType=detailed,Rio Arriba County
35041,"Roosevelt County, New Mexico",https://cbb.census.gov/rae/#industry0=00&geoId=35041&geoType=county&view=report&reportType=detailed,Roosevelt County
35043,"Sandoval County, New Mexico",https://cbb.census.gov/rae/#industry0=00&geoId=35043&geoType=county&view=report&reportType=detailed,Sandoval County
35045,"San Juan County, New Mexico",https://cbb.census.gov/rae/#industry0=00&geoId=35045&geoType=county&view=report&reportType=detailed,San Juan County
35047,"San Miguel County, New Mexico",https://cbb.census.gov/rae/#industry0=00&geoId=35047&geoType=county&view=report&reportType=detailed,San Miguel County
35049,"Santa Fe County, New Mexico",https://cbb.census.gov/rae/#industry0=00&geoId=35049&geoType=county&view=report&reportType=detailed,Santa Fe County
35051,"Sierra County, New Mexico",https://cbb.census.gov/rae/#industry0=00&geoId=35051&geoType=county&view=report&reportType=detailed,Sierra County
35053,"Socorro County, New Mexico",https://cbb.census.gov/rae/#industry0=00&geoId=35053&geoType=county&view=report&reportType=detailed,Socorro County
35055,"Taos County, New Mexico",https://cbb.census.gov/rae/#industry0=00&geoId=35055&geoType=county&view=report&reportType=detailed,Taos County
35057,"Torrance County, New Mexico",https://cbb.census.gov/rae/#industry0=00&geoId=35057&geoType=county&view=report&reportType=detailed,Torrance County
35059,"Union County, New Mexico",https://cbb.census.gov/rae/#industry0=00&geoId=35059&geoType=county&view=report&reportType=detailed,Union County
35061,"Valencia County, New Mexico",https://cbb.census.gov/rae/#industry0=00&geoId=35061&geoType=county&view=report&reportType=detailed,Valencia County
36,New York,https://cbb.census.gov/rae/#industry0=00&geoId=36&geoType=state&view=report&reportType=detailed,New York
36001,"Albany County, New York",https://cbb.census.gov/rae/#industry0=00&geoId=36001&geoType=county&view=report&reportType=detailed,Albany County
36003,"Allegany County, New York",https://cbb.census.gov/rae/#industry0=00&geoId=36003&geoType=county&view=report&reportType=detailed,Allegany County
36005,"Bronx County, New York",https://cbb.census.gov/rae/#industry0=00&geoId=36005&geoType=county&view=report&reportType=detailed,Bronx County
36007,"Broome County, New York",https://cbb.census.gov/rae/#industry0=00&geoId=36007&geoType=county&view=report&reportType=detailed,Broome County
36009,"Cattaraugus County, New York",https://cbb.census.gov/rae/#industry0=00&geoId=36009&geoType=county&view=report&reportType=detailed,Cattaraugus County
36011,"Cayuga County, New York",https://cbb.census.gov/rae/#industry0=00&geoId=36011&geoType=county&view=report&reportType=detailed,Cayuga County
36013,"Chautauqua County, New York",https://cbb.census.gov/rae/#industry0=00&geoId=36013&geoType=county&view=report&reportType=detailed,Chautauqua County
36015,"Chemung County, New York",https://cbb.census.gov/rae/#industry0=00&geoId=36015&geoType=county&view=report&reportType=detailed,Chemung County
36017,"Chenango County, New York",https://cbb.census.gov/rae/#industry0=00&geoId=36017&geoType=county&view=report&reportType=detailed,Chenango County
36019,"Clinton County, New York",https://cbb.census.gov/rae/#industry0=00&geoId=36019&geoType=county&view=report&reportType=detailed,Clinton County
36021,"Columbia County, New York",https://cbb.census.gov/rae/#industry0=00&geoId=36021&geoType=county&view=report&reportType=detailed,Columbia County
36023,"Cortland County, New York",https://cbb.census.gov/rae/#industry0=00&geoId=36023&geoType=county&view=report&reportType=detailed,Cortland County
36025,"Delaware County, New York",https://cbb.census.gov/rae/#industry0=00&geoId=36025&geoType=county&view=report&reportType=detailed,Delaware County
36027,"Dutchess County, New York",https://cbb.census.gov/rae/#industry0=00&geoId=36027&geoType=county&view=report&reportType=detailed,Dutchess County
36029,"Erie County, New York",https://cbb.census.gov/rae/#industry0=00&geoId=36029&geoType=county&view=report&reportType=detailed,Erie County
36031,"Essex County, New York",https://cbb.census.gov/rae/#industry0=00&geoId=36031&geoType=county&view=report&reportType=detailed,Essex County
36033,"Franklin County, New York",https://cbb.census.gov/rae/#industry0=00&geoId=36033&geoType=county&view=report&reportType=detailed,Franklin County
